name,overall
L. Sosa,67
K. Salvatierra,65
F. Kath,64
J. Abu Hanna,65
R. Sandoval,60
C. Porter,62
Z. Francis-Angol,62
F. Ross,61
A. Krivotsyuk,65
G. Canto,66
A. Niewulis,66
Diego Moreno,64
A. Dovbyk,69
S. Galloway,64
D. Tutonda,61
A. Diawusie,64
S. Schreck,62
V. Damascan,64
P. Tietz,66
K. Dohi,58
M. Allende,64
S. Mara,67
Edu Espiau,67
E. Sylvestre,64
R. Stirk,56
L. Page,63
P. Kioso,64
L. McCarron,60
J. Jones,64
A. Duarte,70
J. Tauriainen,58
L. Lacroix,67
A. Theate,69
E. Coronel,68
E. Villar,63
A. Fletcher,69
F. Hache,57
O. Dasa,65
S. Theler,62
J. Alvarado,63
Pombaxinho,70
D. Fry,73
L. Cullen,64
L. Schoofs,67
Felippe Cardoso,67
R. Laursen,65
G. Rutter,67
C. Blackett-Taylor,63
N. Delgadillo,65
N. Schlotterbeck,73
F. Mancinelli,68
Vinicius Souza,64
J. Fitzwater,66
P. Vite,64
M. Lovato,72
D. Baumgartner,69
T. Hata,59
I. Gruev,61
R. Le Normand,78
L. Millar,66
M. Caldara,76
G. Lloyd,59
J. Odgaard,66
D. Vega,62
A. Lassiter,62
Lyanco,72
T. Vecino,65
B. Woodburn,65
G. Arib,61
R. van Drongelen,70
A. Bamba,68
V. Boniface,63
G. Dahl,62
N. Broadhead,62
Miullen,63
T. Civeja,61
N. Helenius,66
A. Toure,60
B. Young,62
A. Sicker,66
A. Al Amri,71
Buatu,67
F. Chabrolle,62
A. Abdellaoui,62
V. Poggi,61
C. Starfelt,69
Talles Magno,67
J. Bolton,64
Z. Dearnley,61
O. Pendlebury,60
N. Delfouneso,62
E. Majetschak,60
Ederson,89
S. Messeguem,59
T. Russell,63
E. Sevikyan,63
M. Chang,64
M. Emreli,69
J. Ponguillo,59
P. Dwomoh,60
M. Sonnleitner,65
J. Acevedo,63
L. Comas,69
A. Lang,68
V. Supriaha,71
J. Ceka,62
R. Hendriks,66
F. Tongya,60
L. Menalo,67
N. Kabamba,63
L. Diabyfadiga,64
M. Estrada,70
R. Rebolledo,68
J. Rahou,57
M. Kulke,57
A. Nsiala,65
V. Sanogo,63
T. Raemaekers,64
J. Wieckhoff,62
M. Sagnan,72
D. Wouters,69
Diogo Leite,73
R. Bennett,64
E. Apeh,67
A. Yoda,60
J. Bowler,65
R. Murray,56
M. Ballmert,64
J. Zwarts,66
Yan,69
Dany Mota,66
T. Baumgartl,72
K. Mavropanos,73
D. Mbayo,63
D. Hall,61
D. Guidi,65
E. Palmer-Brown,69
R. Bellanova,68
N. Andereggen,63
T. Prica,62
C. Senior,62
C. Dunne,63
E. Alvarez,65
K. Larson,64
U. Godwin-Malife,63
T. Derijck,69
O. El Hilali,63
D. Pereira,58
E. Youan,63
S. Pinna,65
A. Jallow,65
V. Bondar,70
S. Walukiewicz,71
J. Ngakia,69
A. Hellborg,64
C. Robertson,67
S. Obeng,67
W. Azaro,67
A. Davies,61
Llorente,74
G. Kastanos,65
B. Brahimi,63
J. Stobbs,58
O. Babuscu,61
B. Fernandes,61
E. Ntim,67
C. Gloster,60
P. Amond,62
A. Devine,57
R. Nicolaisen,66
E. O'Connell,65
H. Kite,56
K. Phillips,60
Y. Rak,67
A. Pinamonti,68
B. Okoh,65
M. Hawsawi,67
H. Hope,61
P. Alvarado,68
W. Caddy,64
C. Good,69
A. Poungouras,68
T. Sinclair,58
T. Verlinden,63
J. Matt,64
E. Henderson,62
R. Tagir,66
M. Smith,67
E. Ebosse,65
U. Ikpeazu,66
F. Pisacane,70
Juan Iglesias,69
B. Kiernan,62
N. Kasanwirjo,65
R. Windbichler,67
G. Henriksson,66
D. MacKay,63
J. Ramos,64
S. Hatanaka,70
J. Latibeaudiere,65
I. Lihadji,68
E. Huth,63
J. Weir,58
F. Castro,60
Antony,62
D. Franke,63
J. Proctor,61
M. Mampala,61
Herculano,63
O. Holm,60
B. Kopacz,67
E. Iandolo,60
N. Ngoumou,61
F. Friday,65
T. Boyd,68
E. Anderson,62
J. Evans,57
L. Munteanu,61
D. Kemp,64
M. Toye,67
L. Samson,67
G. Corujo,72
L. Ihorst,65
T. Pozzo,61
Valera,66
S. Piesinger,65
J. Castillo,62
S. Hutchinson,73
F. Romero,67
T. Elliott,62
V. Adeboyejo,64
A. Tapsoba,66
S. Camara,67
L. Tupta,63
S. McGurk,61
O. Targhalline,60
W. Britto,58
N. Colombo,67
Sergio Camello,66
M. Samoise,64
A. Bareiro,70
C. Zady Sery,66
E. Sowah,63
R. Colwill,59
J. Ogedi-Uzokwe,60
D. Maldini,59
J. Lawrence,69
K. Paredes,60
J. Grayson,59
A. Ouattara,64
A. Scheidler,67
O. Patrick,62
M. James,66
R. Lozano,63
M. Robinson,70
A. Akinola,66
Igor,69
S. Sissoko,59
D. Hume,64
K. Bonifazi,73
E. Boldewijn,62
C. Dummigan,62
T. Bech,61
K. Thomas,60
L. Tonelli,73
K. Jackson,65
F. Versaci,63
K. Goden,63
R. Porteous,69
J. Clarke,62
D. Amador,64
D. Ingham,59
T. Thiele,64
G. Whyte,65
J. Khasa,61
S. Shoretire,62
A. Karazor,70
M. Bostwick,65
D. Devine,59
M. Clark,61
C. Drameh,63
F. Arhin,61
C. Nica,60
M. Halsti,62
G. McEachran,60
Riccieli,69
N. Garayalde,62
L. Dehl,62
H. Weydandt,68
R. Postema,65
T. Baack,61
N. Romero,64
T. Beekman,63
R. Keogh,67
I. Moreno,60
R. Araki,67
Berrocal,67
C. Wooh,65
K. Lunding,65
Iker Losada,67
T. Eaves,65
C. Akono,63
D. Bernard,65
S. Coulibaly,68
S. Keogh,62
D. Rots,63
J. Willis,65
L. Kruspzky,64
A. Balanta,61
M. Pennington,66
P. Pellegri,68
D. Adshead,59
R. Khadra,59
R. Burke,68
G. Vrioni,66
J. Boselli,66
D. Sasaki,60
K. Woolery,64
K. Yengi,58
S. Ottesen,62
S. Fofana,59
B. McCormack,56
J. Tell,63
V. Triboulet,64
L. Bogarde,58
R. Marchizza,68
A. Granlund,63
P. Martinez,56
Fernandinho,65
G. Miller,60
H. Al Ghaddioui,68
J. Anthony,64
E. Ampadu,68
A. Coote,61
B. Duke,58
J. Bynoe,58
R. Boyce,59
K. Guessoum,66
J. Tuominen,61
L. Kronberger,61
S. Chergui,61
F. Flick,63
A. Callens,71
M. Cabit,62
J. N'Guessan,58
Lanchi,63
T. Abrahams,61
D. Browne,65
Gilson Tavares,66
O. Haydary,64
N. Nkounkou,62
J. Simpson,68
C. Lukeba,65
P. Bauer,72
F. Rohner,62
M. van der Hoorn,71
S. Junqua,63
E. Iversen,57
Hu Jinghang,61
D. Williams,57
J. Garrett,60
R. Blanco,65
M. Wallace,69
O. Antman,61
C. Brown,63
I. Ogbu,64
D. Camara,59
O. Bogle,64
J. Okkels,64
J. Lawrence-Gabriel,64
R. Wiedesheim-Paul,64
Kayky,66
C. Bayiha,57
L. Buades,61
J. Krasso,65
R. Berlinski,61
L. Dietz,66
S. Berger,59
A. Apostolopoulos,62
B. Zempelin,57
M. Marshall,54
C. Humphreys-Grant,66
W. Isidor,66
K. Lankford,64
T. Eyoma,65
L. Shabani,59
B. Cargill,64
Hong Si Hoo,60
I. Jeraldino,67
Marcelo,73
F. Cann,65
S. Barreto,71
Z. Elbouzedi,62
L. Watson,62
L. Rodrigues,59
N. John,61
A. Muskwe,63
V. Screciu,63
J. Sowerby,60
B. Mendy,65
M. Fall,71
E. Pizzuto,60
N. Holm,65
D. Guindo,64
A. Disasi,77
S. Musiolik,64
M. Hauptmann,61
T. Rupil,59
J. Hoogma,69
D. Parra,59
N. Lozano,67
J. Smith,59
A. Taoui,64
S. Welsh,68
M. Pieringer,67
N. Contin,65
A. Athanasakopoulos,62
B. Colula,62
C. Kelman,61
C. Campbell,58
Zhu Chenjie,62
H. Darling,65
L. Ferreyra,64
R. Lavia,62
D. Keillor-Dunn,61
C. Long,63
E. Burgos,70
Vitor Hugo,75
C. Sabaly,67
Y. Kobayashi,63
Iker Benito,63
J. Freeman,55
T. Kacharaba,72
J. McCart,67
D. Bajselmani,61
B. Sambou,62
D. Osei,60
Alexandre Guedes,67
O. Cooper,58
L. Owusu,65
J. Wosz,59
C. Bukta,62
Iker Recio,63
Rolando,71
R. Pirrello,65
J. McAtee,61
S. Mai,69
Strefezza,67
E. Brierley,55
T. Lauritsen,61
D. Thompson,64
J. Bednarek,76
K. Long,71
J. Malone,55
A. Schott,65
M. El Idrissy,64
M. Garbett,61
M. Cacutalua,67
C. Salcedo,73
T. Nishino,60
M. Sanders,58
J. O'Brien,64
J. Jenkins,61
G. Soto,68
N. Niemann,61
A. Pierre,65
F. Schubert,64
J. Ganda,62
D. Meddah,56
A. Vogliacco,65
A. Hurst,59
O. Olomola,59
J. McGlynn,59
D. Wilson,68
R. Stewart,66
J. Cooper,73
R. Orihuela,65
C. Sheridan,63
R. de la Rosa,67
A. Babacan,58
A. Grimaldi,63
S. Romagnoli,71
N. Jaby,56
J. King,65
M. Ben Ouanes,65
M. Daushvili,63
C. Bombo,59
D. Hyam,69
B. Mines,61
E. Sylisufaj,63
A. Goransch,62
A. Oladoye,60
L. Shaw,61
H. Hassan,64
O. Panuco,61
S. Alabi,60
A. van der Heide,64
J. Ondrejka,59
M. Palumbo,60
C. Norton,61
B. Fleming,62
O. Shodipo,65
A. Reghba,58
D. Maresic,69
M. O'Malley,61
P. Karlsson,68
I. Poveda,69
R. Jones,60
D. Moor,65
R. Mina,62
Boubacar Hanne,62
J. Thorniley,66
J. Tchamadeu,58
T. Owolabi,59
D. Nazon,66
D. Popov,73
P. Glatzel,60
F. Flores,64
N. Mohammed,66
B. Nuytinck,74
J. Bager,66
C. Kobald,69
M. Salem,66
B. Lasme,67
M. Lieder,62
K. Zinovich,58
M. De Wolf,59
Dani Vidal,56
P. Olszewski,64
C. Viet,62
K. Zohore,69
Alfon,62
Kike Saverio,63
Tiago Ilori,67
Borja Sainz,65
J. Consbruch,59
I. Azzaoui,67
Clemente,67
E. Gayi,55
Apuia,59
P. Osterhage,59
E. Nolan,61
B. Mugabi,66
E. Bonds,56
O. Sverrisson,60
G. Zappa,65
M. Hansen,56
E. Cornelisse,63
R. Glatzel,69
C. Hendry,60
L. Delap,64
D. Telford,62
A. Mehmeti,61
J. Sterner,58
M. Rakoczy,59
K. Wimmer,69
J. Carrillo,60
Yao Hanlin,56
A. Bangura,66
A. Akinfenwa,65
D. Johnson,64
M. Sanoh,62
A. Sotona,62
J. Randall,64
Sergio Castel,68
C. Cathcart,72
R. Loft,62
N. Dams,65
F. Russo,71
S. Surridge,67
L. Boeder,63
J. Zirkzee,68
W. Reid,72
Etxeita,72
E. Berggreen,65
C. Kerr,64
M. Ndione,63
M. Nalepa,68
N. Kumar,59
J. Brown,62
A. Oudjani,61
R. Thomas,76
A. Al Dohaim,62
J. Reckord,61
L. Ranger,61
W. Figueira,59
D. Schmidt,67
Jair Amador,71
R. Finnigan,55
J. Baldwin,63
I. El Mizouni,56
L. Mickels,64
R. Priso,61
J. Rosales,60
B. Old,57
B. Barcola,61
I. Vassilev,61
F. Waleed,58
S. Vergini,68
I. Vujica,60
M. Abubakari,62
J. Martin,62
M. Hornschuh,63
K. Badjie,63
R. Hackett-Fairchild,61
J. Mitchell-Lawson,61
D. Svensson,58
N. May,58
M. Bajamich,63
A. Solano,64
B. Jackson,62
W. Nightingale,65
G. Hall,69
L. Pirola,64
I. Someno,59
A. Schmidt,68
D. Gudelj,66
Alkain,64
Morato,68
M. Siby,62
G. Nilsson,65
S. Abdul-Salaam,64
Artur Jorge,72
N. McGinley,63
S. Coulibaly,66
A. Denny,59
T. Sibbick,66
Mujaid,71
T. Buhagiar,62
N. Tsaroulla,60
L. Matheson,62
R. Pepi,65
F. Torres,68
N. Bannis,65
A. Marinelli,63
N. Tauer,61
A. Bakhat,58
R. Piccoli,67
G. Stensness,64
R. Nishio,64
J. Rowe,58
B. Valdez,61
V. Yuel,58
S. Tracey,60
Y. Amyn,60
J. Stevens,60
F. El Melali,68
Danilo,73
K. Poku,61
H. Dean,71
B. Paton,55
S. Velkov,63
Oh Se Hun,65
J. Meyer,60
E. Botheim,65
M. Bagayoko,63
Kevin,62
B. Oddei,64
M. Samuelsen,61
H. Mashiane,62
I. Pereira,64
M. Shabani,62
E. Ebanks-Landell,65
H. Wright,66
L. Campana,65
M. Welch-Hayes,62
A. Moran,58
P. Aaronson,58
P. Ziereis,68
J. Kayode,63
S. Bowen,57
L. Fiorini,60
B. Boutobba,67
T. Fujii,64
F. Stevens,59
M. Camara,71
J. Nishikawa,60
B. Moussiti-Oko,69
Juande,68
Marc Vales,64
A. Nadesan,62
D. Bulthuis,70
Eom Ji Sung,60
A. Miron,66
F. Modelski,61
N. Schiappacasse,62
C. Meza,58
J. Kadile,63
Tiago Almeida,64
Juanma,66
Matheus Thuler,71
E. Henschel,60
S. Sessegnon,66
D. Neil,57
R. Donelon,57
P. Nebel,64
D. Borkowski,65
M. Hedges,72
R. Vega,62
M. Beifus,59
N. Iosifov,62
M. Mudryk,66
E. Schouten,66
M. Singh,58
P. Schmidt,66
K. Nagera,63
S. Decarli,67
P. McMullan,64
E. Segura,70
D. McMillan,62
W. Mazzantti,66
G. Gaetano,60
D. Cirkin,63
B. Domingues,64
F. Brorsson,67
S. Ambrosius,69
H. Marcelin,71
Bastida,64
H. Moukoudi,75
S. Agouzoul,67
S. Kawasaki,61
S. Bell,74
B. Palmezano,63
J. Chorushij,55
A. Collin,66
S. Lavery,64
John Donald,60
G. Edmundson,68
A. Seko,67
V. Daley-Campbell,60
N. Okello,59
T. Iwanami,69
J. Scrimshaw,60
S. Schendl,57
D. Markitesov,56
D. Abiama,67
J. Hyde,60
A. Ranocchia,74
D. Batubinsika,69
C. Mamengi,62
S. Marreh,68
G. Martins,57
D. Tchamba,65
D. Gallagher,68
M. Heylen,68
J. Lundstram,57
C. Lungoyi,60
M. Flis,63
M. Wieteska,68
C. Dibon,65
F. Pierrot,66
S. van Beek,70
B. Davis,57
N. Phillips,73
L. Kilian,69
K. Miller,68
S. Mockenhaupt,66
G. Ahadme,62
T. Maciejewski,62
R. Williams,64
A. Appiah,65
S. Aw,62
D. Agyei,60
F. Chamorro,59
S. Andreou,64
I. Stoica,60
S. Bojang,63
Sola,62
K. Al Kaabi,63
Dai Wai-Tsun,57
Kang Hyun Muk,60
A. Ale,66
J. Singh,58
L. Coulibaly,60
S. Mmaee,67
D. Amos,59
Diogo,65
B. Boukteb,55
V. Barco,63
S. Salcedo,68
B. Duncan,60
G. Johnston,65
L. Kwadwo,63
R. Adebisi,61
B. Santelli,63
L. Lobato,62
M. Ivanovski,62
W. Biedrzycki,63
M. Bogarde,64
A. Considine,67
R. Borges,62
S. Graves,64
D. O'Shaughnessy,66
J. Lynch,64
E. Utkus,63
S. Walker,60
J. Mary,69
A. Mawson,70
S. Kutschke,67
S. Posch,75
D. Bain,71
P. Halder,58
M. Dabre,58
S. Smith,61
R. East,56
J. Iredale,63
M. Alonso,59
F. Dele-Bashiru,58
D. Bakwa,63
Insua,71
Y. Konoplia,65
F. Bettache,57
F. Jno-Baptiste,61
U. Singh,57
Saulo Mineiro,63
A. Souper,65
O. Tymchyk,72
David Costa,65
B. Baiye,62
M. Barbieri,71
L. Davis,64
D. Aimar,70
J. Brown,63
F. Romagna,69
H. Al Hazaa,65
B. Adekanye,64
F. Kruspzky,60
V. Haroyan,71
J. Albrecht,57
K. Schlotterbeck,72
R. Kehr,63
C. Trejo,61
M. Gillesphey,65
S. Thesker,68
J. Novillo,71
T. Aasgaard,62
Miguel,66
M. Diaby,71
Telmo Arcanjo,61
T. Hadebe,67
M. Burch,65
J. Blasco,66
S. Cornish,55
Ricard,65
Luis Carbonell,63
D. Hoogewerf,60
Y. Osorio,74
M. Nyeman,58
S. Kersten,67
J. Diamond,61
F. Kent,68
J. Hodge,55
A. Fadera,60
Maciel,64
L. Erwin,61
R. Feely,60
J. Reid,60
J. Aidoo,74
L. Woolfenden,65
F. Helander,74
J. Sainati,66
T. D'Almeida,56
M. Grabowski,62
P. Ceccaroni,66
Algobia,59
L. Mauragis,55
Rodrigo Gomes,63
I. Christie-Davies,58
M. Kaufmann,64
C. Albornoz,60
R. Edmonds-Green,64
J. Torres,66
S. Arce,59
Ricardinho,61
D. Leyva,56
L. Griebsch,58
M. Nakkim,64
T. Tormin,61
T. Vargas,63
F. Fazio,75
W. Faghir,64
M. Cestor,68
L. Armstrong,63
M. Naderi,65
K. Baah,60
E. Shuranov,64
Pedro Henrique,74
Quevin Castro,60
L. Wales,63
J. Grimaldo,61
O. Bugiel,60
Pedro Ortiz,60
I. Nuhu,64
K. Kinoshita,62
I. Lidberg,58
Chumi,67
K. Hinokio,61
E. Zeballos,64
T. Yanagi,63
R. Dadashov,63
Z. Celar,64
N. Powder,62
L. Pinckert,60
K. Tachibanada,58
H. Yamada,62
Yoon Jong Gyu,61
J. Greaves,67
J. Reid,60
A. Papadopoulos,64
J. Arp,66
G. Hanley,75
M. Neuer,90
J. Okedina,60
O. Pohlmann,61
Ignasi Miquel,71
M. Morrison,71
E. Bristow,60
G. Lloris,69
Diogo Izata,60
K. Denkey,67
C. Daferner,67
D. Johnson,63
R. Alves,56
N. Doodeman,64
J. Rodon,72
R. Zekhnini,64
A. Thompson,63
M. Andersen,72
R. Hardie,64
G. Gerzel,64
A. Carboni,68
S. Nakano,60
D. Febles,66
T. Sabitzer,63
S. Abdul Samed,61
H. Narzary,58
Daniel Penha,61
Montero,70
D. Pike,62
J. Richardson,61
R. Cabral,63
S. Shopov,62
N. Ochojski,60
L. Giaccone,61
M. Silva,68
E. Agbadou,68
Y. Begraoui,62
D. Pavlovic,63
M. Godinho,62
J. Orozco,75
Paulo Fajarda,68
A. Nukan,70
L. Stergiou,67
M. Smith,67
M. Kramer,65
J. Gibson,61
L. Osaki,67
M. Svoboda,66
D. Rosales,62
B. Utvik,65
J. Ayunga,60
R. Takao,65
Fran Navarro,63
Y. Yamagishi,65
Y. Baas,62
Wei Zhen,63
Jubal,71
R. Bentancourt,63
H. Clarke,60
K. Ramsay,62
K. Dermaku,68
K. Triantafyllopoulos,67
A. Badan,60
T. Keller,65
U. Demirok,68
C. Kinsombi,62
G. Madrigal,64
A. Pyrka,63
M. te Vrede,68
L. Sobiech,72
B. Gibson,72
R. Salinas,66
D. Miculescu,60
R. Huescas,53
R. Tulloch,61
Y. Mikhailov,59
P. Patterson,57
P. Sabbag,66
T. Flanagan,66
A. Benedyczak,63
Ricardinho,65
L. Clarke,63
N. Dussenne,69
C. John,62
A. Borkovic,65
A. Mighten,67
R. Luna,60
C. Goode,67
W. Carmona,59
J. David,64
J. Dunne,68
P. Sciortino,61
J. von Moos,60
J. Laporte,72
N. Ngcobo,62
J. McMaster,59
Hwang Hyun Soo,65
K. Kostorz,58
J. Bothroyd,65
V. Radonja,63
R. Vita,61
A. Awad,60
A. Tripaldelli,63
V. De Baunbag,60
Marc Echarri,64
Iker Pozo,57
M. Melbourne,62
S. Ibrahim,59
M. Woledzi,62
P. Yeboah,59
L. Borges,60
L. Molyneux,59
Alan Godoy,62
H. Biggins,59
D. Strelec,62
Z. Bailey,58
I. Diabate,63
Rafael Pereira,63
L. Berdugo,56
T. Beermann,70
J. Yeboah,64
J. Aitchison,60
E. Mihaj,65
J. Guthrie,66
T. Gundelund,61
T. Matthews,63
M. Spano Rahou,66
A. Virginius,65
F. Almada,65
A. Kuruniyan,58
M. Lamti,62
Raphael Rossi,67
S. Banks,59
R. Oratmangoen,65
A. Jeremejeff,66
N. DePuy,64
Lobete,66
H. Kyprianou,60
B. Uaferro,63
K. Torgersen,56
E. Hottmann,61
Vitao,67
F. Aksoy,67
J. Champness,64
E. Colley,67
J. Phojo,60
S. Fernandes,61
Kim Bo Seop,61
N. Collins,71
A. Bella Kotchap,71
G. Miura,70
J. Nshimirimana,59
R. Sweeney,64
T. Watanabe,68
M. Batmaz,64
L. Cundle,54
D. Oshilaja,65
N. Isimat-Mirin,70
J. Nuttall,60
C. Doyle,64
W. Ferry,61
C. Harries,62
C. Ibarra,60
D. Spence,65
A. Lind,58
Rahul KP,57
K. Pedersen,64
Y. Ayari,55
M. Palomino,62
D. Mebude,59
A. Idah,67
L. Collins,56
M. Jahfali,65
Y. Omar,59
D. Scarr,64
Pedro,64
P. Kirk,58
D. Kelly,62
K. Ward,54
J. Flores,57
M. Barbery,60
K. Hovi,60
F. Kaya,64
A. Colassin,65
M. Boyes,57
Pedro Raul,67
D. Waidner,61
J. Rak-Sakyi,61
D. Dike,68
J. Clarke-Salter,69
L. Gordon,58
C. Rojas,57
S. Dewaest,72
M. Hosseini,67
J. McMillan,62
L. Montsma,65
Echu,63
C. Gogoua,67
W. Troost-Ekong,73
A. Keita,65
V. Morar,63
F. Andueza,66
B. Bida,62
VP Suhair,57
A. Suhonen,60
B. Pierrick,61
A. Akman,63
N. Guinness-Walker,63
G. Infantino,60
J. Shaughnessy,65
Juan Ibiza,66
E. Godoy,68
Carlos Beitia,60
J. Tomkins,75
M. Warming,62
S. Jarl,58
R. Raposo,60
O. Zanzala,61
V. Vermeij,65
Kachi,60
T. Nakamura,62
B. Wyatt,58
D. Orsi,61
S. Reese,64
J. Hawkes,58
L. Abubakar,69
A. Preciado,65
M. Gabbia,68
M. Cho,66
R. Robinson,63
M. Keita,60
L. Burt,62
N. Hagglund,65
O. Kolskogen,64
C. Gilmour,54
M. Natta,60
A. Arli,62
N. Paz,68
C. Burke,68
C. Zapata,73
F. Bilbija,65
C. Herrmann,62
J. Arias,60
A. Boyle,63
Y. Voigt,59
J. Bamert,65
P. Owusu,64
W. Kechrida,64
C. Parsons,57
P. Mattsson,55
K. Tobers,64
S. Nanasi,60
U. Eneme-Ella,59
S. Guibert,62
Cornago,60
I. Jagne,54
N. Holland,64
Y. Van den Bossche,60
N. Armini,65
L. Lumeka,63
R. Moldoveanu,61
D. Arslanagic,71
S. Ben Seghir,61
O. Schmitt,61
M. Lachuer,61
R. Musaba,61
A. Montgomery,57
S. Wangberg,66
A. Sarr,62
Guillem Molina,67
R. Williams,65
R. Ishida,56
J. Nelson,61
F. Ogier,71
Karrikaburu,65
A. Lungwitz,62
J. Frommann,58
F. D'Onofrio,62
N. Wassberg,54
H. Vandermersch,65
R. Espejord,64
S. McKenna,70
C. Duke,53
Alex Nascimento,68
J. Ideho,62
G. Links,65
A. Hausch,62
C. Coll,60
M. Drammeh,62
M. Amissi,62
T. Holmes,67
D. Redan,61
Sergi Cardona,62
N. Opoku,67
L. Freestone,59
M. Bernauer,59
G. Valsvik,68
B. Abdallah,60
Marvin,67
N. Fukumori,62
A. Rowe,62
L. Burgess,60
M. Whittaker,61
E. Ersoy,69
T. Parker,67
S. Mokono,61
D. Charles,64
J. Glad,68
C. Whelan,59
P. Mullins,62
O. Gallacher,57
J. Seo,59
K. Gruszkowski,62
M. Pink,65
M. Paskotsi,60
C. M'Mombwa,58
J. Wilson,63
D. Kother,66
W. Goodwin,61
B. Passi,65
S. Wharton,66
H. Smith,63
I. Pitta,68
C. Burgess,67
Allison Sireo,70
D. Wilkins,58
K. Ehlers,67
J. Schuler,64
R. Zouhir,54
M. Toure,58
A. Seydel,65
L. Gibbs,55
R. Grego-Cox,60
D. Duarte,63
M. Guilavogui,64
T. Corbeanu,59
A. Breslin,59
I. Aaneba,61
J. Justin,57
Shin Won Ho,58
M. Rente,66
O. Camara,60
C. Conteh,65
M. Matras,63
R. Parkes,59
A. Kozubal,54
M. Stevens,61
Filipe Relvas,64
Barbero,68
Bruno Uvini,68
T. Arconte,60
Tobias Figueiredo,69
J. Adeyemo,55
O. Strunz,61
I. Karamoko,55
S. Ayukawa,58
M. Mouandilmadji,63
O. Gaines,62
Thiago Galhardo,70
Y. Oda,58
A. Baptiste,65
L. Hakim,57
Eduardo Quaresma,71
Kim Min Jun,61
F. Schwarzholz,60
T. Howe,59
C. Hountondji,72
F. Hornby,64
Israel Puerto,67
T. Boni,65
M. Hilgers,63
L. Offord,64
M. Tahiri,60
T. Sho-Silva,59
L. Perrin,69
A. Lagos,65
G. Bentil,62
L. Ranieri,64
A. Albers,70
A. Shabanov,69
L. Greiml,66
R. Jansson,69
M. Miazga,72
S. Belkahia,65
M. Akoto,64
De La Fuente,64
B. Farioli,61
R. Assibey-Mensah,60
R. Cassidy,60
I. Ndiaye,61
M. Beevers,67
G. Manvelyan,61
C. Carter-Vickers,69
G. Taft,62
Wallace,71
S. Duke-McKenna,59
C. Dunkley,67
J. Mawihmingthanga,59
K. Pestka,65
Claudio Medina,64
K. Caliskaner,66
Jeon Se Jin,63
E. Emegha,63
T. Ballo,59
E. Kehrer,62
P. Bargiel,59
G. Koutsias,63
K. Al Ghannam,63
T. Smith,63
H. Ashby,59
H. Ekitike,62
A. Hegazi,75
A. Jakubiak,60
S. Villarreal,60
A. Reyes,66
L. Bejger,63
C. Goddard,57
R. Ivanov,67
D. Pierias,60
B. Ampuero,68
J. Bennett,62
H. Hermannsson,69
Y. Letard,65
A. Mikkelsen,62
A. Kilgour,65
G. Nyamsi,70
Ygor Nogueira,70
A. Favilli,69
J. Zemura,62
K. Kalua,57
D. Jones,62
Arribas,65
F. Piszczek,62
J. Pask,64
Sergio Barcia,62
F. Pollock,58
Son Ho Jun,55
A. Valera,67
R. Bormuth,69
A. Stewart,69
V. Karpov,64
D. Scarlett,63
K. Machida,67
N. Kirby,60
R. Providence,67
S. Fortes,70
A. Ba,66
S. Abdullah,62
D. Nikolaou,68
S. De Maio,73
A. Thaqi,60
Y. Kitala,64
E. Sutherland,62
J. Barnett,57
J. Canale,68
Nazinho,64
Fabio Blanco,62
Raul Asencio,64
P. Kapp,62
T. John-Jules,63
L. Spatz,64
E. Williams,56
H. Knibbs,61
M. Diarra,63
N. Chadli,60
I. Olaofe,60
K. Al Dawsari,61
L. Lissens,64
D. Jebbison,60
K. Schade,63
A. Drinan,61
E. Joseph,61
B. Ouattara,60
G. Mollo,60
V. Cherny,58
B. Singh,60
A. Andrade,56
J. Smith,59
R. Morales,66
F. Sierralta,72
J. Whatmough,67
M. Do Couto,60
J. Castrop,57
L. Sequeira,60
R. Lamie,62
S. Asta,62
L. Cass,61
O. Edwards,61
R. Fenlon,53
A. Kargbo,65
D. Angus,59
J. Hylton,63
A. Kalogeropoulos,62
M. Knoester,68
P. Downing,63
F. Zorba,61
L. Binks,69
F. Pizzichillo,67
E. Taha,61
Jang Seong Won,55
S. Makienok,66
L. Barry,63
S. Tengstedt,60
I. Paro,65
O. Gonzalez,68
K. Dabila,67
R. Najjarine,60
P. Metcalfe,56
A. Tanghe,68
M. Abdullah,58
T. Knost,61
A. Hayden,64
D. Murphy,60
C. McVey,58
Bruno Rodrigues,64
E. Vergani,63
A. Greaves,58
J. Pickford,83
H. Souttar,71
S. Smith,53
N. Wicht,50
Miguel Berry,62
Pernambuco,63
F. Greilinger,63
A. Flint,71
Jesiel,71
D. Bergqvist,63
G. Buta,54
C. Montes,62
T. Dombrowa,62
A. Okoflex,59
Philipe Sampaio,70
R. Savage,61
K. O'Sullivan,56
S. Henriksen,54
T. Wright,60
H. Matriciani,61
D. Pecile,57
A. Arigoni,58
T. Ricketts,61
L. Egloff,60
N. Shamoun,55
L. Joseph,64
O. Kakay,67
T. Lemperle,62
J. Garrick,63
T. Walbrecht,59
P. Sussek,62
C. Matsima,69
S. Edozie,62
K. Kesler Hayden,59
S. Diarrassouba,58
M. Navarro,62
A. Oteh,61
C. Abastoflor,59
Ivanildo Fernandes,71
B. Gueye,66
K. Dlamini,63
C. Rowe,56
L. Mai,68
Bruno Wilson,69
A. Odoh,57
M. Ross,66
J. Worrall,72
S. Birnbaum,71
