name,overall
Jairo,69
C. Ortiz,72
J. Cáceres,70
Luiz Phellype,72
C. Hamilton,66
M. Rodriguez,66
Yuri,71
Vitinha,67
R. Ábila,73
E. Bennett,66
R. Fulgencio,68
M. Hartel,69
21 J. Barroso,71
R. Boboc,68
A. Álvarez Martínez,71
Vako,72
21 E. Huws,64
21 J. Ryan,64
19 O. Pérez,70
Ale Díez,71
Álvaro,79
Arnau Puigmal,65
L. Deaux,72
M. Beister,66
11 G. Neville,76
L. Pico,69
Javi Alonso,68
P. Tomasik,63
N. Benedetti,72
C. Alcaraz,67
21 M. Pušić,65
José Crespo,72
E. Brophy,65
B. Dia,77
C. Noone,67
J. Duque,74
J. Lowe,70
A. Luna,65
T. Boyd,72
P. Sontheimer,67
B. Adjei-Boateng,66
Lucas Souza,71
J. Domínguez,73
Fran Sol,73
J. Kitolano,64
M. Udol,70
T. Augello,72
C. Hérelle,73
M. Senesi,79
T. Jedvaj,73
D. Gayle,73
J. Knudsen,69
20 E. Pisano,67
21 M. Škoda,70
21 César Díaz,66
T. Lumanza Lembi,65
L. Reed,64
21 L. MacLeod,65
D. Solanke,73
Y. Touzghar,72
M. Dolan,62
F. Lauenborg,64
J. Elez,68
D. Diekmeier,72
E. Hamilton,64
O. Skipp,75
B. Gladwin,63
F. Panák,68
D. Appiah,71
S. McLaughlin,63
T. Guidara,73
A. Karabec,71
P. McGinn,67
21 Ricardo Vaz Tê,68
A. Pereira,67
Nouhou,68
K. Dowell,71
F. Meza,73
Y. Ngbakoto,71
L. Caicedo,67
H. Keyta,68
M. Palacios,68
21 Ángel García,65
21 Toribio,67
C. Ronan,65
20 J. Mackie,64
K. Dougall,67
Jairão Zezé,71
I. Sissokho,69
C. O'Dowda,70
Leandro Damião,73
N. Hauptmann,68
J. Delgado,70
A. Schäfer,68
Hélder Costa,74
A. Almendra,69
Carlos Ruiz,68
Klauss,72
J. Robinson,72
D. Nazarov,68
K. Castañeda,69
D. Gómez,68
J. Iglesias,69
Javi Jiménez,69
A. Hartigan,63
S. Gallagher,69
B. Hrgota,73
F. Aristeguieta,72
20 T. Taguchi,67
R. Watson,63
J. López,65
J. Bosch,64
C. Atsu,72
T. Bishop,64
D. Limnios,70
Josué da Feira,71
J. Paterson,70
A. Masina,74
Chema Rodríguez,71
B. Sharp,72
V. Kravets,69
S. Ricci,67
S. Spierings,69
A. Mitrović,75
C. Brittain,70
S. Friðjónsson,64
Z. Vanheusden,74
C. Calderón,70
Álex Sola,70
J. Izquierdo,72
E. Laird,67
M. Vulic,69
S. Boey,71
N. Aguerd,76
M. Thiam,71
U. Jenssen,67
B. Celina,71
21 M. Byrne,60
19 R. Würtz,65
M. Bălașa,69
A. Hunter,65
K. Bielik,72
S. McLoughlin,64
J. Trindade,70
Tan Long,67
L. Dunk,78
21 M. Aké,70
C. Robinson,73
Tiago Tomás,74
L. Siligardi,70
21 A. Fernández,65
Guilherme,73
B. Omrani,69
21 B. Pelé,70
N. Eliasson,73
G. Gil Romero,68
B. Goller,68
21 L. Spendlhofer,68
R. Kongolo,69
G. Koomson,68
R. Williams,70
A. Chatzigiovanis,71
Arthur Silva,64
D. Adeniran,65
A. Halilović,70
Nascimentardo,70
W. Fofana,78
21 Welinton,74
J. Thompson,67
Xavier,70
16 M. Klose,79
Marquinhos Cipriano,70
F. Moufi,71
R. Yalçın,67
J. Rojas,67
C. Arcus,70
A. Schalk,68
Willie,69
Sergio López,67
C. Pinares,69
20 S. Francis,74
16 J. Cole,71
D. Ward,67
G. Robail,68
A. Collins,63
21 A. Paloschi,72
R. Vilca,66
J. Ortiz,62
P. Filipović,69
T. Carroll,67
A. Cervantes,71
L. Lingman,65
21 C. Guzmán,69
J. Benson,64
Y. Bárcenas,70
E. Sabbi,69
C. Wright,64
20 T. Haye,65
Lasure,69
A. Blomqvist,63
C. Benteke,75
D. Nedelcu,68
J. Andersen,77
21 Diego Caballo,66
M. Schuster,67
T. Richards,66
Pedro Pereira,69
L. Gourna,70
M. Bird,69
Corpas,74
D. Linsmayer,68
Carlos Fernández,75
S. Allan,66
21 G. Berardi,70
M. Besuschkow,69
Júlio Tavares,74
Álvaro Vázquez,67
A. El Mahdioui,66
S. Bertram,63
A. Dante,68
João Amaral,69
Raúl,74
P. Ghiglione,69
21 C. Conway,64
Park Chu Young,66
F. Torres,73
Alberto,68
R. Kerrouche,66
W. Kaptoum,66
B. Henning,66
D. Sánchez,79
Juanma,71
N. Storm,72
Nuno Reis,69
Yeom Ki Hun,66
T. Mauricio,70
Jeong Seung Won,68
R. Haynes,65
19 G. Herrera,68
20 N. Bendtner,70
D. Huiberts,65
Javi Lara,66
C. Connolly,66
S. Sabelli,71
L. Wahlqvist,67
M. Busi,69
N. Neidhart,69
S. Boufal,74
21 C. Théréau,69
21 L. Diony,74
21 F. Đorđević,70
T. Ndenge,65
K. Baccus,69
J. Lopez,69
Y. Cahuzac,74
20 F. Tolomello,62
João Talocha,73
J. Guillemenot,67
R. Manjarrés,67
Y. Matsushita,65
Yun Suk Young,62
L. Villar,65
D. Mandroiu,64
19 K. Risgård,64
Y. Kayan,67
Fábio Abreu,75
M. Madsen,68
M. Spielmann,69
J. Sanabria,65
21 Otegui,66
S. Alexandropoulos,68
J. Babin,75
E. Orrantia,67
S. Deli,75
E. Knudtzon,64
Manu Molina,67
O. Boussaid,69
Abdón Prats,71
D. Dankerlui,67
G. González,71
M. Nzola,73
J. Trasante,66
M. Niakhaté,76
20 D. Perkins,65
J. Hugill,70
20 R. Mazáň,66
21 S. Esposito,67
B. Touré,70
F. Børsting,65
20 S. Friede,64
21 S. McDonald,65
G. Felicioli,66
H. Mbock,67
N. Al Abed,67
M. Konczkowski,67
21 Edu Machado,71
R. Boženík,70
M. Luna Diale,68
20 Jon Erice,68
20 Wellington Nem,71
G. Sağlam,66
19 I. Močinić,68
J. Toljan,73
S. Zwierschitz,67
V. Sierro,68
S. Sasaki,71
Mansur,70
J. Insaurralde,73
C. Lakin,62
N. Cozza,72
J. Doig,66
21 S. Vasilantonopoulos,69
B. Castillo,73
M. El Hacen,68
Mollejo,70
21 S. Daham,64
B. Soumaré,67
D. Chambost,66
T. Abraham,78
A. Andersson,66
E. Wahi,70
J. Börner,69
C. Aneke,67
S. Baptiste,66
F. Soyalp,66
C. Ainley,64
D. Gazdag,67
R. Leipertz,68
21 H. Robson-Kanu,69
20 E. Adebayor,74
M. Al Kuwaykibi,71
T. Çamdal,64
L. Cavallini,72
K. Baccus,67
H. Aiesh,68
21 S. Hakšabanović,72
Álex Collado,67
C. Guy,66
M. Opondo,64
A. Bruus,65
Fábio Vieira,72
N. Cordero,68
21 M. Cuadra,68
Fábio Sturgeon,67
L. Heredia,72
R. Broom,64
A. Romagnoli,82
O. Azubuike,70
K. Dolly,68
K. Haraldseid,65
Riki,67
M. Szwoch,67
T. Lebeau,63
I. Jome,65
G. Hein,68
21 N. Dyer,69
J. Riley,63
C. Jullien,75
L. Sadiku,68
Anderson Lopes,69
T. Oosting,65
A. Clayton,65
D. Selke,71
G. González,67
I. Aliseda,72
E. Martínez,70
Tiago Djaló,74
L. Kappel,71
A. May,63
G. Raspadori,74
L. Bell Bell,63
E. Öztümer,66
17 G. Kristjánsson,62
K. Zenón,69
F. Ricci,72
F. Henríquez,65
Marc Navarro,72
Martín Calderón,66
21 Y. Leiva,68
J. Agudelo,66
A. Adli,71
S. Owusu,69
Agus Medina,66
R. Teibert,66
D. McGeouch,65
Erik,72
W. Boly,79
G. Asís,68
B. Atik,69
I. Durmuş,65
Lucas Veríssimo,79
20 Lillo,68
19 S. Escudero,69
L. Musonda,65
T. Lowery,66
Dani Gómez,73
21 J. Demetriou,62
Sergi Gómez,76
J. Gaspar,67
B. Kraev,69
Edu Bedia,68
J. Thomassen,67
21 L. Necul,68
M. Shelton,62
L. Leroy,67
P. Ng,70
T. Børven,71
20 T. McMahon,65
L. Capezzi,67
F. Klos,73
S. Floranus,67
R. Obermair,65
Y. Nakayama,67
A. Andrade,69
Jaume Grau,69
21 G. Boyd,62
Roni Gameira,74
21 F. Diagne,70
J. Davies,61
D. Cavaré,66
L. Openda,71
18 Ryan Mendes,74
M. Rodríguez,69
H. Singh,64
Samu,71
S. Skytte,65
R. Jackson,65
Han Seok Jong,69
M. Marshall,63
J. Vagnoman,71
A. Sigurðsson,71
T. Dele-Bashiru,64
P. Will,66
F. Píriz,69
20 J. Aguirre,68
17 A. Diarra,72
20 V. Cantillo,75
Turrientes,65
13 L. Giuly,73
W. Tchimbembé,67
21 E. Lichaj,70
E. Florescu,64
M. Sušić,68
B. Kapacak,67
D. Rose,63
D. Quintero,71
T. Buchanan,69
S. van der Water,70
C. Wondolowski,69
W. Pérez,65
Edgar,70
A. Müller,64
21 M. De Cuyper,64
E. Valencia,66
D. Afolayan,67
S. Kingsley,67
N. Breitenbruch,69
A. Keogh,65
J. Reeves,62
Borja Lasso,68
M. Blair,65
F. Ezeh,68
Óscar Valentín,71
R. Aït Nouri,73
P. Ciss,70
Enric Vallès,62
M. Ishak,71
Eltildo Bessa,70
F. Costa,70
Yun Il Lok,68
21 M. Madl,67
21 B. Grant,61
M. Suárez,69
G. Bouzoukis,69
L. McCormick,63
V. Lekhal,68
K. Sulemana,72
15 D. Ifrán,70
S. Sané,76
F. Arce,64
S. Filip,65
K. Świderski,73
D. Furlong,72
P. Musa,71
V. Birmančević,70
C. Montaño,63
18 Javi Flaño,68
20 André Sousa,67
T. Blackett,67
21 M. Maddison,68
J. Powell,64
C. Woodrow,71
J. Isijara,70
M. Biankadi,67
João Carvalho,70
E. Osadebe,60
S. Díaz,69
A. Estupiñán,71
Wellington Silva,69
Muo Cadete,77
Jang Ho Ik,68
20 G. Thorne,67
E. López,67
R. Kruse,67
E. Galbraith,64
Dani Raba,73
B. Brobbey,73
F. Medina,75
19 Z. Stieber,69
17 Cedrick,69
J. Ruffels,68
T. Campbell,70
19 J. Guerrero,70
J. Medina,70
D. Zbozień,64
M. Amoura,64
N. Bahoui,66
F. Kamberi,67
M. Melluso,71
Emerson Santos,69
E. Rashani,69
C. Bramall,65
M. Okugawa,73
B. Ideye,68
M. Kamiński,69
Y. Wakizaka,69
21 D. Moreno,67
A. Fontana,66
21 N. Law,63
20 P. Vincenti,59
W. Burger,66
A. Onaiwu,70
Fran Villalba,70
19 T. Hubočan,70
R. Philippoteaux,70
Lucas Fernandes,68
B. Schenkeveld,71
G. Rólantsson,65
J. Laursen,68
R. Scheu,66
Luis Rioja,73
Pomares,69
F. Santos,66
A. Ben Mohamed,66
C. Itu,65
M. Koné,72
E. Barco,75
R. Klingenburg,65
R. Charles-Cook,62
P. Joosten,67
21 C. Bravo,67
M. Friedl,73
O. Marmoush,70
Nano Mesa,68
20 N. Dalmonte,66
N. Schmidt,67
L. Ajorque,78
M. Nastasić,74
J. Durmaz,69
M. Destro,74
N. Ampomah,68
21 N. Mendez-Laing,71
João Afonso,68
M. Hanousek,69
K. Froese,63
Yang Liyu,66
M. Bundu,69
H. Magnetti,68
Carbonell,64
G. Moncur,67
E. Andersen,66
20 M. Vitale,66
Tuta,72
D. Rigo,65
M. Johansson,69
G. Evans,61
G. Courtet,69
E. Karaca,73
Afonso Sousa,69
C. Rivera,70
D. Kownacki,71
21 F. Holthaus,65
M. Cholewiak,65
J. Tagueu,72
20 S. Carrasco,64
N. Čumić,71
Danilo,67
K. Nwakali,67
L. Jutkiewicz,69
L. Valenti,70
H. Diallo,75
21 P. Wernbloom,68
A. DeLaGarza,65
R. Ibarra,69
K. Mokotjo,67
I. Twum,62
21 D. Ivan,63
S. Galindo,65
21 A. Nedyalkov,69
M. Munetsi,72
I. Kiese Thelin,72
S. Diomande,73
N. Dovedan,66
C. Zambrano,74
R. Riski,67
F. Azaz,63
D. Špikić,69
P. Haring,65
19 M. Sissoko,68
J. Stephens,74
M. Diomande,64
Cristo González,68
U. Cardona,67
L. Scherff,65
S. Berahino,70
C. Diakité,68
16 Alex,79
R. Gagliolo,73
P. Kurzweg,65
J. Gradit,75
21 N. Roux,69
E. Bekiroglu,66
Ronaldo Mendes,65
B. Walker,62
Negueba,69
F. Karačić,68
P. Mullin,67
O. Peralta,66
R. James,67
16 E. Mayuka,70
I. Baba,73
J. Van den Bergh,69
E. Aguilera,74
G. Fernández,66
21 M. Poundjé,71
O. Pachlopník,68
V. Shepelev,72
S. Miangue,67
Hong Hyeon Seok,62
J. Torres,68
H. Dervişoğlu,70
D. Fitz,68
Iñigo Vicente,70
Luquinhas,72
W. Saliba,76
21 A. Popa,66
J. Dinenno,77
J. Ginnelly,67
J. Mombris,71
R. Caicedo,70
D. Bahamboula,67
19 A. Tziolis,70
A. Onana,68
P. Mwene,72
19 M. Wilson,67
M. Smith,67
H. Charsley,62
V. Burgoa,66
A. Trajkovski,69
L. Balogun,74
17 A. Hleb,74
C. Gutiérrez,68
O. Deman,67
15 L. Scaloni,65
R. Milsom,61
I. Jóhannesson,67
P. Kammerbauer,64
20 J. Baxter,66
18 S. Ninis,70
Tomás Podstawski,66
N. Dumitru,66
Larrazabal,66
Deng Hanwen,68
21 J. Butterfield,66
T. McNamara,65
M. Le Marchand,72
O. Diakité,65
Lee Dong Jun,71
19 E. Pérez,67
D. Horgan,67
A. Hickey,69
João Teixeira,72
21 D. Contento,67
21 K. Huntelaar,73
M. Valjent,74
H. Beautyman,62
D. Watmore,68
Hugo Rama,68
M. Corboz,65
16 Breno,75
G. Kharaishvili,69
Luquinha,72
M. Pellegrini,69
21 J. Vaughan,65
21 G. Rossi,72
G. Lezcano,70
N. Seufert,67
E. Lee,66
20 L. Del Prete,65
Jorge Ortiz,68
J. Dossou,73
J. Doyle-Hayes,65
C. Jerome,67
S. Ugarković,69
21 Jung Won Jin,64
Y. Vertessen,70
21 S. Wieser,64
Diego,68
Rúben Oliveira,65
S. Giménez,71
P. Frick,66
J. Morel,72
Nuno Lisareda,73
J. Shipley,65
Rober Correa,70
21 D. Crowley,69
Bustinza,76
21 P. Aránguiz,71
T. Duman,65
R. Nelson,72
A. Kamara,69
C. Cooke,64
21 S. Logan,64
18 S. Beavon,63
21 Y. Etienne,66
C. Basham,74
T. Tomiyasu,75
Pablo Martínez,66
J. Lindseth,63
S. Nago,64
Joni Montiel,68
A. McCalmont,64
Conrado,66
Marcano,77
18 R. Márquez,73
Lee Keun Ho,67
R. Hassan,65
19 K. Henry,67
J. Gyamerah,70
E. Mor,72
J. Mora,69
21 A. Mbengue,67
J. Marié,69
20 C. Del Grosso,65
14 M. Leigertwood,67
N. Fröling,64
W. Pacheco,70
21 J. Toledo,71
S. Eduok,68
21 T. Breukers,67
L. Feeney,63
20 J. Poulsen,65
20 V. Bojinov,69
Juande,67
H. Boateng,63
T. Kida,70
Sokratis,77
A. Šabanadžović,64
G. Freitas,68
Jorge Molina,77
R. Zozulya,65
M. Schikora,63
21 G. Obertan,69
S. Campo,69
M. Harriman,63
21 M. Lysov,68
S. Pérez,69
Pedro Rocha,72
Song Min Kyu,70
J. Schöppner,68
I. Gomis,65
S. Mrowca,66
T. Ondaan,65
B. Dost,77
21 Marco Matias,68
21 P. van Ooijen,65
L. Kelly,68
D. Drexler,71
M. Manhoef,65
21 S. Spiridonović,68
A. Gogia,69
21 Jonathas,73
D. Acosta,64
J. Colback,66
Gaspar Campos,67
Erik,65
Luís Neto,77
18 F. Aird,64
Brugui,67
L. Ramos,71
J. Strauß,68
Toni Martínez,76
N. Dyhr,66
Domingos Quina,71
19 M. Pavone,71
E. Berko,67
T. Lacoux,67
J. Norwood,66
E. Saavedra,69
T. Pett,63
21 D. Bohar,70
D. Geiger,73
Lombán,69
O. Kaya,68
J. González,72
S. Sarr,66
F. Viñas,74
Go Moo Yol,68
21 J. Kodjia,71
N. McGinn,66
K. Pierie,67
17 David López,67
T. Strobl,74
18 M. Borriello,77
13 M. Owen,74
P. Perlaza,70
G. Ludwigson,68
A. Auassar,67
S. Ezatolahi,67
Ryder Matos,69
13 Vicente,72
M. Lundemo,66
Crivellaro,69
Lazo,73
K. Holmberg,67
D. Rotariu,69
A. Ajeti,71
B. Maguire,63
Robson Bambu,70
Kwon Kyung Won,72
21 A. Carroll,72
M. Ndayishimiye,72
Jimmy,68
19 M. Sordell,66
F. Baldasarra,65
Aritz Elustondo,79
F. Campbell,67
17 Keirrison,70
B. Barry,64
21 M. Milligan,64
Gorostidi,64
Y. Gordillo,71
M. Heyer,70
K. Hazard,68
21 C. Clements,62
B. de Nooijer,68
R. Finn,63
21 D. Godoy,70
Y. Ono,65
T. James,63
S. Dursun,74
O. Bukari,70
O. Hernández,71
Bruno Lourenço,68
Fabio González,68
G. Fuentes,71
R. van der Venne,65
G. Wikheim,69
18 A. Cordaro,68
Marcão,77
M. Franco,67
H. Ayala,73
J. Brown,63
S. Field,67
Gabriel Xavier,68
19 M. Aleksandrov,68
B. Mansilla,68
N. Tiknizyan,66
20 Marc Pedraza,70
G. Roemeratoe,67
T. Sana,67
I. Saavedra,68
T. Edun,65
N. Nikolić,70
D. Thomalla,68
Y. Góez,66
19 Galán,67
N. Pallois,76
De La Hoz,70
G. Ondoua,70
G. Lefebvre,64
Y. Asano,67
Varela,72
K. Bua,71
M. Loum,71
M. Żyro,65
N. Hansen,65
21 A. Koné,71
21 Muguruza,66
P. Faragò,68
C. Kabasele,75
M. McNulty,65
18 M. Biševac,72
K. Vincent-Young,65
I. Gheorghe,67
F. Chafik,69
Rafael Lopes,67
J. Kerr,68
A. La Gumina,67
19 Robinho,77
Hélder Ferreira,71
18 T. Rantie,69
E. Finlay,68
T. Edwards,69
A. Hassan,73
L. Kastrati,69
V. Vevatne,67
Zhao Xuri,62
A. Bonnet,69
Olasagasti,66
N. Berardo,67
Na Sang Ho,70
20 L. Bittante,68
H. Bahebri,66
M. Dijks,72
T. Grøgaard,65
L. Juliš,73
S. Sadzoute,67
C. McGrandles,64
Oriol Rosell,69
L. Murphy,63
21 D. Guthrie,62
19 S. Laird,63
Erik Morán,70
J. Rankin-Costello,66
Francho Serrano,67
T. Goppel,65
A. Rose,66
J. Labadie,63
M. Ahlinvi,65
21 Jurado,70
J. Augustinsson,66
P. Lipski,65
15 João Pedro,71
21 Eric Ramires,65
L. de la Torre,68
Hugo Guillamón,73
S. Mijnans,66
N. Ibáñez,71
R. Kolo Muani,74
Marlon,72
19 M. Doyle,66
J. Hendry,70
N. Al Dawsari,65
K. Anderson,66
G. Moncini,69
B. Ogbeche,68
R. Onyedika,65
21 M. Spelmann,60
C. Herc,65
G. Kalulu,68
M. Richter,74
J. Pešek,73
C. Vanhoutte,67
M. Turay,70
21 J. Edmundsson,67
J. Van Cleemput,71
T. Suzuki,65
D. Cerén,69
18 J. Cobo,66
19 Samu García,71
L. Traoré,72
T. Monyane,63
T. Kádár,74
Mayoral,66
S. Salinas,65
B. Watson,65
Y. Mina,79
G. Troupée,66
T. Clarke,64
21 S. Longo,68
N. Makhubela,66
Y. Takahagi,65
M. Kjaergaard,64
S. Lahssaini,64
A. Tosin,68
19 D. Böde,70
21 Bruno Leite,65
21 W. Bony,73
F. Andrada,69
Davo,67
M. Brink,63
21 M. Pugh,66
Pep Chavarría,68
J. Schwermann,65
Nuno da Costa,70
S. Köhler,65
20 Zequinha,67
20 A. Picchi,65
19 K. Mbodji,75
L. Pavez,68
M. Simakan,75
21 A. Aosman,65
T. Kane,69
Ismael Casas,69
G. Caprari,75
B. Balcı,68
21 D. Furman,62
B. Šeško,68
J. Parr,65
21 D. Fox,67
R. van Wolfswinkel,67
G. Lapslie,63
S. Luperto,71
F. Putros,63
W. Bondo,62
C. Elder,69
Formosandrinho,75
J. Vet,65
20 E. Manu,67
18 E. Nabiullin,72
E. Ba,65
21 B. Kessel,65
E. Robson,64
17 S. Wright-Phillips,68
H. Fujiharu,66
K. Hansen,68
M. Álvarez,66
J. Panzo,70
L. Suárez,73
21 B. Jones,65
Fer Niño,73
S. Terodde,75
L. Tomlin,68
C. Izquierdoz,78
T. Ortíz,64
Dani Romera,67
Vitinho,68
Z. Amdouni,64
U. Meraş,68
A. Herrera,70
W. Spieringhs,65
V. Crețu,69
J. Rodríguez,73
21 Jota,72
J. Meredith,69
21 K. Erasmus,70
J. Levi,70
21 V. Elm,68
O. Burke,67
Christian Rivera,68
P. Aguilar,74
Jofre Carreras,69
E. Méndez,70
S. Griesbeck,72
G. Melkadze,65
21 I. Aissati,70
A. Martínez,64
Beñat Prados,66
21 N. Ninković,69
20 Oriol Riera,67
E. Harrison,64
A. Pattison,62
V. Loroña,70
L. Coyle,68
U. Garcia,71
21 C. Benavente,70
Yan Couto,66
F. Starzyński,68
B. Wood,67
F. Di Tacchio,66
20 Y. Kasim,64
L. Abram,75
J. Husband,66
M. Dittgen,67
M. Manotas,71
V. Rodić,65
S. Maguire,68
E. Torres,64
M. Lacroix,79
K. Freeman,67
C. Telo,63
M. de Iriondo,63
J. Candia,68
Aridai,70
U. Sadiq,75
21 Alberto Benito,67
M. Kallesøe,67
R. Lauritsen,73
B. Reeves,62
E. Akichi,63
16 G. Bellini,69
21 C. Kirby,60
J. García,72
M. Palacios,67
B. Soppy,68
19 Diego Capel,67
J. Murillo,71
16 C. Blanco,71
Show,67
S. Gómez,68
21 M. Rømer,63
G. Francomb,64
S. Rooney,67
G. Botos,67
K. Ogawa,64
A. D'Alberto,71
J. Skjelvik,65
Jailson Oliva,70
21 J. Correa,69
R. Tesuri,68
T. Pasher,65
19 M. Vermijl,67
D. Lenihan,72
Ely,65
O. Kakabadze,64
Gonzalo Verdú,71
A. Zabolotnyi,70
G. Paquiez,67
C. Soukou,68
T. Chalobah,73
18 A. Pirlo,77
K. Endo,69
P. Wimmer,67
N. Murru,72
G. Scamacca,74
L. Itter,68
C. Clark,75
M. Noubissi,69
21 G. dos Santos,71
B. Hussein,67
A. Katránis,67
P. Coutts,64
K. Morris,63
18 C. Jones,61
16 G. Holt,67
D. Ćaleta-Car,78
M. Fofana,72
Thiago Alminxa,71
11 C. Makélelé,74
21 Ricardo Gomes,71
F. Gerometta,68
B. Lederman,62
20 E. Calaiò,70
V. Castellanos,70
T. Walker,68
L. Palun,66
Toni Moya,70
S. Bahoken,75
A. Medina,67
I. Success,70
Z. Brault-Guillard,68
E. Smith,67
C. Ogbene,66
L. Kübler,72
D. Rasak,66
E. Loiodice,67
E. Assifuah,67
S. Baldock,66
J. Egan,75
N. Figal,70
T. Svendsen,65
S. Ward,63
E. Watt,64
A. Beestin,63
20 P. Osvaldo,72
11 Ronaldo,77
20 B. Tekpetey,72
20 H. Rivera,65
21 G. Ngonda,69
21 A. Bakayoko,64
N. Umyarov,70
L. Klünter,70
A. Ibargüen,71
21 M. Pavelić,67
V. Misidjan,71
A. White,64
Z. Valentin,67
B. Bese,69
21 I. Opara,74
R. Coly,67
K. Junker,72
K. Babacar,72
K. Klefisch,66
C. Borchgrevink,66
Tomás Silva,66
V. Mihăilă,70
L. Kelly,70
R. Leal,70
21 G. Gigliotti,67
P. Dziczek,68
Jorge Sáenz,70
D. Ndongala,71
J. Vargas,66
L. Marín,68
D. Keita-Ruel,70
José Fonte,81
21 Jon Toral,68
R. Reitz,64
J. Muleka,70
Y. Abe,63
G. Hachen,68
21 S. Srnić,68
N. Rasskazov,71
20 N. Ghilas,70
T. Pembélé,68
21 P. Cibicki,66
L. Agoumé,67
J. Croux,68
D. Wein,66
S. Foley,63
Henrique,71
Jesús Bueno,68
D. Čop,67
Carlos Embaló,67
K. Boto,67
F. Campos,67
S. Taniguchi,72
C. Itten,71
H. Pell,64
21 J. Harper,69
21 H. Hassan,68
B. Eleke,66
21 G. Simion,66
G. Torres,70
E. Vignato,71
P. Sagna,67
C. Yacob,70
19 D. Vaughan,64
G. Hooper,71
L. Takács,72
R. Smallwood,66
C. Daniel,62
J. Grot,66
H. Mae,68
Paulo Vinícius,72
19 O. Damari,69
D. Butler,66
17 M. Tavares,66
19 P. Granoche,70
Aguilera,65
G. Biancone,68
T. Persyn,66
E. Salcedo,70
21 O. Bouy,60
A. Rrahmani,77
A. Grbic,70
21 J. Valdivia,71
21 J. Skalák,66
A. Frías,73
20 B. Idowu,69
A. Chalá,68
20 Pedro,74
21 Guillem Jaime,65
20 M. Aratore,65
J. Grimmer,66
Juan Cruz,73
21 V. Hernández,69
17 M. Yeates,64
21 R. van La Parra,68
21 F. Ferreyra,72
C. Teuchert,70
E. Ojeda,67
J. Bruma,73
J. Siebatcheu,72
J. Musiala,76
C. Dawson,77
19 N. Pejčinović,77
M. Kaasa,64
20 C. Solly,68
B. Davies,73
K. Mizunuma,69
Abdu Conté,68
F. Kadioglu,71
S. Botman,79
J. Braaf,64
D. Hoesen,66
J. Morel,70
J. Martínez,71
L. López,76
C. Halkett,67
D. Štefulj,66
A. Hloušek,64
A. Zapata,69
K. Koizumi,68
N. Featherstone,62
Y. Kamiya,63
Hong Jeong Ho,71
J. Clarke-Harris,71
D. Schnegg,67
M. Quiroga,74
C. Songkrasin,71
20 S. Wagner,77
N. Bitton,69
21 Henrique,67
E. Martínez,73
21 M. Stępiński,70
David García,78
J. Böðvarsson,68
D. Grigore,68
A. Jóhannsson,68
J. Houghton,64
A. Stach,69
L. James,71
21 H. Amin,66
T. Darikwa,66
B. Smith,67
F. Onyedinma,68
Fran Gámez,70
R. Amin,63
S. Hutchinson,68
21 D. Gibson,62
S. Dembélé,69
21 Rafa Navarro,70
21 P. Ntep,70
De Erjiaduo,65
M. Portanova,66
21 B. Kuscevic,72
20 A. Tighadouini,67
M. Benatia,80
L. Thompson,64
21 H. Bazile,67
21 J. Piquerez,67
T. Suslov,69
Fali Candé,67
18 D. Díaz,74
S. O'Donnell,67
L. Höler,71
N. Rukavytsya,69
M. Demetriou,64
Gavi,68
L. Hannant,64
20 M. Bodmer,66
Manu Barreiro,68
A. Trezza,66
Janio Bikel,69
A. Yasin,68
N. Baden Frederiksen,70
T. Raschl,65
J. Mattock,67
P. Sandler,69
Igor de Camargo,69
Aitor,70
19 L. Ayçiçek,66
I. Parlak,68
J. Payne,65
20 S. Carruthers,63
M. Grüll,70
T. Jurić,66
21 Park Dong Jin,64
J. McGarry,62
Akieme,70
M. Mevlja,74
M. Jay,65
G. Perrin,67
J. Brimmer,63
T. Olsen,69
L. Flach,65
D. Van den Buijs,65
21 Dorca,68
Saúl Crespo,66
A. Ogbonna,80
D. Kasumu,63
21 C. Schwegler,67
21 Bruno Viana,77
Matos,68
21 T. Mokeke,67
D. Lopy,64
I. Franco,71
S. Memišević,70
R. Czichos,72
W. Saïd,69
R. Schallenberg,70
G. Jones,65
M. Lemos,67
S. Mannsverk,64
Raúl Albiol,82
J. Pereyra,64
Xie Pengfei,66
A. Vacca,67
T. Kalas,72
Andrés Martín,69
J. Marquis,65
M. Nakajima,64
P. Sander,65
Thiago Andrade,66
Carlos Ponck,71
R. McGowan,67
A. Cornelius,73
21 S. Souprayen,67
R. Koch,77
C. Booth,66
A. O'Brien,65
J. Lonwijk,64
D. Kopacz,67
21 C. Taylor,62
V. Oliver,67
Marcelo,77
F. Pellistri,70
I. Pussetto,74
A. Christensen,80
G. Thomson,64
L. Boyce,67
B. Waine,64
R. Gergel,65
H. Mendyl,67
19 P. Mlapa,69
S. Adekugbe,68
20 A. Richards,68
David Simón,65
21 L. Gassama,68
J. Ward,68
21 G. Jara,70
R. Amaral,71
A. Slimane,65
J. O'Connell,76
21 C. Lepoint,67
H. Mier,74
C. Colkett,63
21 Chong Te Se,65
Chen Binbin,65
A. Toșca,70
G. Bergessio,75
F. Koch,68
S. Kaikai,67
Welinton Júnior,68
M. Broberg,63
S. Diarra,68
Gumbau,70
P. Baysse,74
19 Joan Román,66
R. Pereira de Sa,62
M. Léris,64
A. Obispo,71
J. Vuković,71
R. Villagra,66
F. Zampedri,75
